,French Polynesia,Australia,Egypt,Somalia,Algeria,United States,Brazil,Germany,Suriname,Kiribati,Denmark,South Africa,United Arab Emirates,Venezuela,Indonesia,Russian Federation,China,Western Samoa,Philippines,Yemen,Guatemala,Nigeria,Spain,Iran,Ivory Coast (Cote d'Ivoire),Ethiopia,Papua New Guinea,Saudi Arabia,United Kingdom,Mexico,Ghana,Colombia,Switzerland,Sri Lanka,Panama,Turkey,Namibia,Jordan,Sudan,South Sudan,Chad,Mauritania,Argentina,Norway,Iceland,Uzbekistan,Solomon Islands,Morocco,France,Sweden,Japan,Greenland,Greece,India,Paraguay,Guyana,Italy,Honduras,Oman,Madagascar,Marshall Islands,Central African Republic,Djibouti,Cook Islands,Comoros,Niger,Gabon,Libya,New Zealand,Cyprus,Canada,Kazakhstan,Myanmar,Peru,Syria,Andorra,Mozambique,Netherlands,Kenya,Chile,Congo,Angola,Belgium,Austria,Antigua and Barbuda,Malaysia,Laos,Bolivia,Fiji,Tanzania,Burkina Faso,Romania,Eritrea,Turkmenistan,Bahamas,Saint Helena,Ecuador,Pakistan,Uruguay,Aruba,East Timor,Vanuatu,Cuba,Mongolia,Portugal,United States Minor Outlying Islands,Anguilla,"Macau (SAR), China",Dominican Republic,Bahrain,Costa Rica,Azerbaijan,Democratic Republic of the Congo,Botswana,Cambodia,Guadeloupe,Zambia,Belize,Bermuda,Seychelles,Nepal,Nicaragua,Serbia,Israel,Lebanon,Zimbabwe,Thailand,Cameroon,Barbados,Iraq,Afghanistan,Gambia,Burundi,Guinea,Mali,Ireland,Malawi,Vietnam,New Caledonia,Bosnia and Herzegovina,Bulgaria,"Bonaire, Saint Eustatius & Saba",Guinea Bissau,Belarus,Saint Vincent and Grenadines,Czech Republic,Equatorial Guinea,Sierra Leone,Rwanda,Slovakia,Hungary,Georgia,Bhutan,Cape Verde,Croatia,Brunei Darussalam,Senegal,Poland,Liberia,Bangladesh,Moldova,Haiti,French Guiana,Cocos (Keeling) Islands,Estonia,South Korea,Ukraine,Chinese Taipei,Benin,Grenada and South Grenadines,Curacao,Cayman Islands,Dominica,Maldives,Unknown Country,Latvia,Qatar,Tunisia,North Korea,Albania,Tajikistan,Mayotte,Uganda,British Virgin Islands,Finland,Tonga,Western Sahara,Armenia,Martinique,Kyrgyzstan,Saint Pierre and Miquelon,Tuvalu,Wallis and Futuna Islands,Turks and Caicos Islands,Gibraltar,Palestinian Territory,Malta,"Hong Kong (SAR), China",Lithuania,Montenegro,El Salvador,Nauru,Niue,Jamaica,Micronesia,Kuwait,Lesotho,Togo,Slovenia,Luxembourg,Monaco,Singapore,Montserrat,Falkland Islands,Mauritius,Swaziland,Saint Kitts and Nevis,Norfolk Island,Macedonia,Sao Tome and Principe,Trinidad and Tobago,Liechtenstein,Palau,Reunion,Saint Barthelemy,Saint Martin,Saint Lucia,Sint Maarten,Antarctica,Christmas Island
Spain,12,4144,4126,2,11077,70617,17584,491444,11,0,55270,1654,5158,5227,2955,31387,7846,0,3864,0,1037,826,1282161,521,226,203,0,1552,641329,28038,247,20456,88205,301,2729,11762,77,910,47,29,28,1778,26867,56256,5329,147,0,32332,197522,63951,11619,0,10413,4512,2693,0,160160,1509,524,170,0,7,4,0,1,63,11,0,742,844,17767,676,166,11156,0,0,183,142457,446,12010,31,49,108019,45681,40,1156,57,2156,0,218,74,25599,2,3,62,0,7671,3753,5053,8,0,0,7250,10,68417,0,0,0,9079,229,3591,173,22,12,78,86,10,0,7,61,338,840,1470,9117,828,105,3457,81,53,120,8,720,3,116,453,65039,6,689,4,214,8317,6,20,523,0,19391,132,13,6,68,29016,766,0,829,2663,3,3760,38046,2,878,923,17,8,0,2632,3097,13102,1219,46,22,22,17,1,358,0,3159,1467,1884,0,479,180,3,77,0,45446,0,1318,120,55,333,0,0,0,0,0,0,6549,2154,3768,575,683,0,0,87,0,950,0,26,348,9702,0,1574,0,0,555,0,0,0,72,4,35,0,0,47,0,0,5,34,0,0
Iran,0,957,8,0,30,82,3,3701,0,0,114,24,2427,0,14,141,2829,0,90,0,0,3,1030,194986,0,0,0,3,1851,2,1,0,99,116,0,10984,0,18,91,0,0,0,0,170,0,1,0,5,863,425,68,0,42,688,0,0,493,0,3173,0,0,0,0,0,0,0,0,15,5,6,345,13,6,0,5,0,3,783,4,0,0,0,320,317,0,411,3,0,0,51,0,0,0,0,0,0,0,195,0,0,0,0,2,1,13,0,0,0,6,14,0,29,0,0,4,0,0,0,0,0,72,0,5,0,512,0,739,0,2,6101,7,0,0,0,0,17,0,38,0,0,10,0,0,1,0,15,0,0,0,0,39,1890,0,0,0,0,0,17,0,269,0,0,0,0,2,24,18,0,0,0,3,0,0,5,0,1,1824,13,0,1,0,0,7,0,47,0,0,2,1,1,0,0,0,0,0,0,0,20,3,0,0,0,0,3,0,94,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ivory Coast (Cote d'Ivoire),0,78,165,0,416,1231,15,428,0,0,26,447,510,4,30,59,388,0,163,0,0,2298,220,0,6767,1178,0,20,826,7,3534,0,332,10,0,1036,0,22,4,0,18,8,0,68,0,0,0,2210,11094,58,81,0,9,580,0,0,617,1,15,8,0,1,0,0,0,1107,472,0,6,3,668,7,2,0,0,0,4,282,394,5,881,0,546,56,0,20,0,0,0,51,1233,14,4,0,0,0,0,40,0,0,0,0,0,0,341,0,0,0,0,0,3,0,511,0,0,0,9,0,0,2,0,0,13,59,1197,4,103,1708,0,0,2,4,6,3434,6228,37,1,33,0,0,7,0,17,5,0,16,0,460,83,0,8,0,0,4,4,0,4034,9,608,6,0,0,0,0,0,13,29,5,1567,0,0,0,0,3,0,0,6,922,0,0,3,0,49,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,34,2,882,0,18,0,41,0,0,61,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,290,332,1324,7,3994,1761,2784,0,0,113,2307,13493,0,24,147,2024,0,582,0,0,1035,151,0,1138,118541,0,8638,2052,10,366,20,358,46,8,2546,50,283,505,1028,30,2,47,234,5,4,0,51,1704,1791,252,0,665,1566,0,43,2527,0,89,585,0,4,1345,0,131,881,52,0,87,25,1239,1,20,2,0,0,484,483,3785,18,1274,1469,1567,1379,0,87,1,1,3,4050,153,37,2169,0,0,0,5,77,0,0,0,0,2,0,41,0,0,0,0,232,0,6,2414,102,6,0,804,0,0,648,9,1,49,901,2285,1729,706,127,3,8,12,16,346,82,1086,11282,2310,34,0,2,19,0,2,1,0,51,1050,59,447,0,37,9,0,0,2,0,268,66,22,73,0,1,0,0,2,1253,18,18,65,0,0,0,0,5,0,3,1088,61,0,5,2,0,1152,0,26,0,0,0,0,0,0,0,0,0,0,0,4,17,5,0,0,0,0,1,0,256,8,1189,0,7,0,687,0,0,37,43,0,0,2,0,9,0,0,0,0,0,0,2,0,0
Papua New Guinea,0,11494,0,0,0,51,1,4,0,0,0,20,0,0,88,2,25,0,1618,0,0,0,0,0,0,0,142,0,24,0,0,0,4,1,0,0,0,0,0,0,0,0,0,2,0,0,413,0,11,2,94,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,2,0,6,2,0,0,0,6,2,0,0,0,2,0,0,80,0,0,113,0,0,0,0,0,0,0,0,1,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,389,71704,106,1353,4493,124,2190,0,0,225,1797,34774,5,18818,1258,585,0,14731,0,0,2796,1550,1,39,6707,0,1037594,11373,79,455,49,993,3538,15,25602,0,9592,12660,19,126,20,28,75,2,40,0,5741,2687,169,257,0,449,98599,0,0,744,0,7117,15,0,1,7,0,0,21,6,30,21,139,2278,794,10,0,4,0,11,2269,1513,11,4,5,249,569,0,9852,0,0,0,117,29,346,344,0,0,0,7,78345,1,6,0,0,4,0,160,0,0,0,0,4160,3,1123,5,2,6,0,3,0,0,25,4101,0,119,8,6124,18,365,49,0,1441,875,10,177,11,55,187,6,85,0,366,42,0,0,8,0,168,5,3,28,0,87,701,0,0,74,2,25,177,0,24620,4,0,0,0,20,123,277,13,10,0,0,0,0,1308,0,12,1309,4372,0,149,19,0,652,0,130,0,26,15,0,35,0,0,0,0,0,0,18,26,18,7,0,0,0,9,0,5574,3,5,17,26,0,2024,0,0,1442,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,112,56178,25359,1048,3452,283519,16901,224028,16,0,55854,29374,55331,69,6287,26513,41216,0,10465,0,366,16504,611727,953,559,2421,21,9526,762064,20353,6224,2610,171855,8619,467,46873,568,2966,574,97,98,89,3926,57363,30030,299,2,32857,212226,47527,21669,0,37491,68504,250,418,155319,48,6506,147,0,26,101,50,13,70,183,0,12343,32567,50936,1710,710,1723,0,0,503,170102,7126,3815,122,835,21366,54405,5944,11940,171,103,259,1666,102,76536,118,8,2389,0,877,43127,407,44,0,5,2870,50,134299,0,0,22,6279,3122,4036,1813,273,430,3706,6,1089,151,1914,1355,4299,180,4781,18213,1917,3109,43356,372,25203,3108,1749,697,28,77,143,287637,459,8791,17,357,56087,9,29,1146,950,41826,133,568,613,11531,62089,1085,0,11066,5182,648,546,159558,79,7042,4235,3,0,0,5508,6586,9787,4629,71,1427,84,896,360,7682,0,14478,13674,2734,0,4774,49,2,1441,120,19957,5,25,101,0,154,0,0,0,215,9032,0,27712,28267,27958,636,178,0,0,12074,0,5360,11,107,3273,12079,0,30517,0,6,7314,18,295,0,1735,8,2561,0,3,10,14,0,7887,257,0,0
Mexico,10,1856,657,0,6,878259,14923,22061,7,0,1606,620,681,782,61,3163,1005,0,133,0,5548,27,28371,8,3,21,1,67,28258,2741451,66,37254,4581,4,8124,4568,0,25,0,0,1,0,12339,1036,78,3,0,210,25177,3298,4849,0,197,508,808,30,4317,1162,18,0,0,0,0,0,0,0,0,0,274,14,290585,12,10,15319,0,0,4,6298,123,10121,0,5,3538,904,22,179,0,788,7,60,4,237,0,0,166,0,8567,17,1812,64,0,0,10546,0,608,0,0,0,2146,16,11473,14,0,0,8,6,0,334,11,62,12,1370,60,1244,33,0,352,3,29,3,0,2,0,0,0,1090,0,33,0,18,63,6,0,16,6,522,0,0,0,0,337,5,0,0,55,0,38,411,0,10,7,22,0,0,69,966,236,31,0,10,42,74,0,89,0,47,13,75,0,38,4,0,7,3,882,0,0,4,15,0,1,0,0,0,0,0,12,242,37,12,2712,0,0,366,0,5,0,5,10,64,0,169,0,0,96,0,14,0,0,0,297,0,0,0,0,0,18,101,0,0
Ghana,0,319,590,0,10,5388,109,2667,1,0,196,3269,3086,0,32,23,405,0,214,0,0,8671,268,7,4234,346,0,436,7686,81,36854,5,295,8,4,754,8,159,39,6,4,0,2,196,0,4,0,976,1562,102,120,0,101,1370,0,0,528,0,185,12,0,4,0,0,0,132,8,0,75,15,1080,0,7,4,0,0,50,2943,1148,0,61,2,1543,193,0,48,3,0,0,97,1673,33,9,0,42,0,0,40,1,0,0,0,6,0,1246,0,0,0,98,25,6,0,18,19,6,0,77,0,0,3,5,0,11,162,946,201,163,20,0,14,0,1409,4,54,234,166,21,26,0,0,18,0,9,0,0,51,0,1346,28,0,21,3,0,0,28,0,1168,30,2792,4,0,0,0,0,4,56,33,5,81,0,0,2,0,0,0,6,73,67,0,7,0,0,107,0,17,0,0,0,0,0,0,0,0,34,3,0,16,2,4,0,3,0,0,48,0,77,0,1570,0,0,0,72,0,0,31,2,0,0,2,719,1,0,0,0,0,0,0,0,0,0
Colombia,0,830,50,0,2,94689,12946,5384,49,0,352,67,194,2195,15,196,106,0,25,0,1857,33,27250,0,0,24,0,9,4536,35886,4,1360683,1652,0,19179,636,0,8,0,0,0,0,15465,356,33,0,0,33,8244,603,229,0,98,130,1682,60,1232,733,10,8,0,0,0,0,0,0,0,0,111,2,10357,14,4,16432,0,0,0,4505,28,17585,3,8,683,387,10,22,0,2576,0,0,0,95,0,0,150,0,6584,1,1334,3694,0,0,702,0,455,0,0,0,4605,17,4340,5,1,2,2,8,12,62,8,0,1,587,11,254,35,0,35,0,48,0,0,0,0,0,0,238,0,6,0,1,18,1,0,1,12,85,3,0,0,0,40,0,0,0,42,0,0,150,0,1,0,56,0,0,6,149,14,13,0,2,1727,23,6,2,0,3,11,7,0,0,0,0,6,8,90,0,0,0,4,0,0,0,0,0,0,0,69,51,8,1,1824,0,0,125,0,13,0,3,2,55,0,21,0,0,3,0,0,0,0,0,161,0,0,0,0,0,2,595,0,0
Switzerland,51,4011,9152,11,1201,27432,7205,84184,10,0,12536,5960,10172,73,1909,12270,1522,0,2179,0,81,404,75771,166,219,368,2,868,179243,2585,185,695,1633,1716,335,22417,313,1073,83,43,29,26,2325,7170,838,98,0,12248,58525,12696,3045,0,8689,4050,82,0,19928,26,1048,152,0,22,20,2,20,42,53,0,1421,2445,6522,225,257,655,0,0,67,37186,1695,872,77,103,18119,18442,31,1894,54,88,7,523,127,8467,15,0,138,0,362,334,148,59,0,0,2435,28,43386,0,0,0,2611,165,2744,127,210,37,320,4,44,3,40,912,429,54,13981,8855,1146,96,10660,264,95,139,69,74,34,28,74,11856,13,2196,31,298,4667,100,3,576,0,4766,9,41,110,110,12453,233,0,437,1415,5,516,10262,14,241,193,2,0,0,869,1009,2999,501,77,4,110,30,1,3042,0,1658,4313,2483,0,1277,27,2,107,17,7600,0,47,58,28,218,0,0,0,10,0,0,772,1808,652,258,22,0,0,45,0,646,6,110,367,2130,0,3878,0,0,2426,6,1,0,3103,4,13,0,2,82,7,0,1,190,0,0
Sri Lanka,2,7500,151,22,6,853,34,8397,1,0,1130,236,9715,0,1695,11814,1892,0,495,0,4,12,394,111,6,29,8,3548,12533,2,12,0,2773,2042,0,348,4,392,68,6,0,2,6,1009,44,3,0,18,6078,1596,2785,0,288,34801,0,0,1790,0,1555,19,0,6,10,0,0,4,0,0,607,340,4167,17,136,5,0,0,4,1078,86,1,0,1,823,746,0,3591,22,0,15,39,0,415,7,0,0,0,0,1148,5,0,0,0,21,0,240,0,0,0,0,270,3,151,5,19,235,0,9,0,5,307,178,0,95,664,131,5,3397,2,0,39,37,1,0,0,18,348,6,343,0,5,30,0,0,113,0,2733,2,4,0,58,270,155,0,0,120,35,5,1126,1,1772,12,0,0,0,338,643,612,288,0,0,0,0,0,11887,0,73,3055,35,0,4,0,1,66,0,456,0,0,34,0,0,0,0,0,0,1,0,17,597,144,4,0,0,0,2,0,958,4,0,15,29,0,2550,0,0,68,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Panama,0,37,6,0,0,38269,4393,2001,71,0,132,18,187,4569,20,241,304,0,167,0,2266,7,2187,0,0,8,0,0,906,7418,2,18688,523,0,22573,1309,0,15,0,0,0,0,2274,74,0,0,0,24,2262,91,164,0,122,107,478,477,263,1450,3,0,0,0,0,0,0,0,0,0,20,0,8331,0,26,2508,0,0,0,500,9,1167,0,3,148,383,10,17,0,505,0,4,0,45,1,0,481,0,2687,11,723,1288,0,0,7517,1,160,0,0,0,4163,5,7342,0,0,0,0,52,0,325,0,0,0,1545,0,227,14,0,29,2,248,1,1,0,0,0,0,21,0,7,0,0,26,3,0,0,0,214,0,0,0,0,94,0,0,0,21,0,0,85,0,1,0,406,0,0,8,75,83,18,0,2,705,53,0,0,0,38,1,10,0,0,0,0,1,0,118,0,0,0,13,0,0,0,0,0,0,0,0,30,8,2,1780,0,0,1048,0,7,0,0,3,46,0,17,0,0,0,0,23,0,0,0,549,0,0,0,0,0,0,151,0,0
Turkey,1,2801,8669,1038,15166,28535,3861,189759,14,0,8487,3226,13248,388,4796,50614,1291,0,1258,0,0,1688,11884,9641,353,2352,1,10525,49890,2859,506,1481,25573,214,382,2035738,89,6151,705,67,146,642,758,3900,75,8133,0,7018,26711,7036,2708,0,8780,9125,51,0,830,4,2177,70,0,3,1008,0,21,184,364,2798,189,55332,4846,7157,73,49,0,0,167,23793,970,330,110,24,14453,13558,0,3464,0,2,3,1185,707,8174,424,309,0,0,24,5617,19,6,0,0,946,330,2481,0,0,2,256,1389,23,11887,367,14,70,24,621,0,0,351,382,18,8853,13244,9152,39,3350,158,1,8684,2816,168,10,118,197,2360,2,265,5,3849,2227,0,0,2256,0,3560,11,55,1174,6,4471,6276,1,5,2070,4,761,3622,295,1032,1953,3,11,0,1571,669,21560,2700,754,0,4,0,0,1472,0,1541,8342,7138,0,2811,2232,0,512,0,3622,0,32,159,13,4454,0,0,0,0,0,0,1575,1308,2279,1395,0,0,0,47,0,7882,0,86,1929,1574,0,1678,0,0,810,0,0,0,3070,0,20,0,0,0,0,0,0,18,0,0
Namibia,0,135,32,0,4,164,43,4307,0,0,91,14165,23,0,12,70,30,0,7,0,0,24,27,0,0,188,0,0,664,6,24,0,443,0,0,83,5687,0,3,0,0,0,2,119,0,0,0,7,487,26,24,0,15,33,0,0,40,0,2,0,0,0,0,0,0,0,0,0,16,0,123,0,0,0,0,0,74,672,30,0,0,820,163,204,0,0,0,0,0,37,0,14,0,0,0,0,0,3,3,0,0,0,0,0,348,0,0,0,0,1,0,0,5,77,0,0,109,0,0,3,0,0,0,36,3,105,36,0,0,0,0,0,0,0,13,50,2,0,0,0,7,0,0,4,0,39,0,0,0,0,11,4,0,0,10,0,0,34,1,4,0,0,0,0,2,5,3,3,0,0,0,0,0,0,0,13,74,5,0,0,0,0,33,0,56,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,7,14,0,0,0,0,6,0,0,49,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,1356,9699,0,1190,5185,140,6515,0,0,461,104,12020,3,2385,1088,70,0,777,0,0,144,1120,2,27,74,1,7967,3290,31,45,13,1214,365,4,10909,0,1416,686,11,2,17,23,236,4,14,0,423,4299,472,290,0,2209,1459,0,0,3721,0,814,0,0,3,32,0,2,4,0,2,59,1117,1435,22,26,2,0,0,10,2008,131,34,0,0,1144,215,0,644,0,0,0,13,0,873,0,0,0,0,0,396,12,0,0,0,10,9,83,0,0,0,26,833,0,17,1,1,10,0,2,0,0,4,476,2,21,123,4651,8,287,2,0,5408,47,1,0,2,14,133,1,10,0,68,1481,0,0,9,0,1454,0,1,0,5,1443,107,0,0,19,0,5,2884,0,1099,8,0,0,0,5,169,269,56,3,0,0,0,0,26,0,4,3022,607,0,13,1,6,294,0,34,0,0,4,0,9,0,0,0,0,0,0,1429,103,899,2,0,0,0,0,0,4103,0,0,3,37,0,207,0,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Sudan,0,132,2731,33,46,282,26,579,0,0,48,127,6976,0,18,111,129,0,14,0,0,468,79,101,12,451,0,13624,803,0,28,1,118,3,0,650,3,643,15535,764,248,0,0,108,0,2,0,54,185,314,34,0,7,1084,0,0,129,0,2451,3,0,2,21,0,12,12,0,0,21,11,382,0,0,0,136,0,7,160,410,0,0,0,67,86,0,184,0,0,0,46,6,10,812,0,0,0,0,243,0,0,0,0,0,3,2,0,0,0,0,202,0,0,20,0,0,0,21,0,0,7,0,0,4,0,431,8,21,11,0,62,6,2,0,0,8,62,5,0,0,0,8,0,0,0,0,5,0,35,60,0,16,18,0,0,4,0,13,31,0,56,0,0,0,0,0,9,4,1,6,0,0,0,0,0,0,0,2260,63,0,10,1,0,162,0,18,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,362,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Sudan,0,76,266,30,0,101,5,35,0,0,10,134,492,0,6,9,51,0,10,0,0,0,8,0,0,908,0,13,271,0,0,0,48,4,0,34,0,3,1164,0,0,0,2,22,0,0,0,0,38,7,56,0,3,111,0,0,9,0,1,0,0,0,20,0,0,0,0,0,3,2,64,0,0,0,1,0,0,17,1262,0,0,0,16,12,0,80,0,0,0,86,0,6,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,1,0,0,28,0,0,0,0,0,0,0,0,0,2,8,106,10,18,0,0,3,0,0,0,0,0,8,0,18,0,0,0,0,0,0,0,4,0,0,25,0,1,0,0,0,3,0,0,2,0,11,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,1031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,0,1,494,0,2,108,2,50,0,0,0,47,171,0,0,0,189,0,23,0,0,599,24,0,61,370,0,66,125,0,21,2,41,0,0,189,0,4,286,0,2206,0,0,0,0,0,0,205,507,3,13,0,12,105,0,0,26,0,20,0,0,0,0,0,0,420,0,0,0,0,72,0,0,0,0,0,0,34,18,0,37,0,16,64,0,11,0,0,0,1,13,7,0,0,0,0,0,47,0,0,0,0,0,0,11,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,2,0,27,0,41,556,0,0,0,0,0,3,25,6,0,0,0,0,3,0,0,0,0,3,0,2,17,0,0,3,0,0,0,0,97,2,2,9,0,0,0,0,0,3,10,0,44,0,0,0,0,0,0,0,18,48,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,9,0,51,6,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,0,0,46,0,335,82,31,135,0,0,6,7,91,0,13,4,76,0,12,0,0,0,1601,0,26,0,0,16,99,0,0,0,19,1,0,429,0,17,0,0,0,3586,0,4,0,0,0,1716,1588,10,7,0,2,140,0,0,84,0,2,0,0,63,0,0,0,0,16,0,0,0,31,0,0,0,0,0,0,65,0,0,30,0,22,0,0,17,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,23,0,2,57,0,0,0,0,0,78,795,21,0,7,0,3,0,0,1,0,0,9,0,0,0,0,26,0,0,2,0,0,2107,0,0,0,0,0,0,0,0,0,4,0,104,0,0,0,0,0,0,0,44,812,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,32,3585,112,0,0,42100,93188,5273,3,0,887,938,526,1810,83,481,709,0,296,0,353,2,25278,0,0,21,0,13,5817,11854,0,11756,2719,9,1484,787,3,11,0,0,0,0,577880,388,7,2,0,21,7236,648,1196,0,155,425,6559,13,4376,41,4,0,0,0,0,0,0,0,0,0,1773,1,3081,5,3,9552,0,0,46,2146,24,31591,0,6,625,416,2,100,4,3404,3,12,0,65,0,0,23,0,2181,2,9631,334,0,0,2492,0,1007,0,0,0,4958,2,1208,4,3,0,4,0,0,8,33,4,8,47,11,1877,16,38,1149,0,5,1,0,0,0,0,0,315,0,9,0,0,60,8,0,2,3,451,0,0,1,3,156,0,0,0,97,0,0,187,0,2,3,4,0,0,12,290,157,85,0,2,37,1,1,13,0,3,156,8,0,3,0,0,12,0,150,0,0,7,0,0,0,0,0,14,0,0,8,223,7,0,114,0,0,846,0,8,0,0,20,63,0,127,0,57,10,0,0,0,2,0,7,0,0,0,0,0,0,14,0,0
Norway,47,2100,193,184,30,10060,1077,28199,2,0,40168,851,1729,2,987,1956,443,0,1173,0,21,242,37162,195,15,214,0,63,57677,765,122,196,6654,471,48,2912,77,133,83,37,0,0,202,697214,3079,21,0,815,12293,31990,1600,0,909,1363,18,2,5788,3,25,99,0,0,0,0,0,4,0,0,275,172,1550,45,79,201,0,0,29,15434,682,334,10,13,3951,6859,11,874,9,26,9,334,4,3130,23,0,10,0,44,1403,20,2,0,0,231,4,2671,0,0,0,38,17,169,61,21,5,93,1,86,0,0,32,153,29,1432,377,141,26,7820,64,15,411,93,40,29,0,19,2259,20,713,0,197,610,0,0,85,0,3787,0,11,35,4,3180,26,0,8,896,0,27,62457,4,116,45,0,0,0,2856,200,789,306,21,0,12,0,0,192,0,6658,577,117,0,130,2,0,179,47,9020,0,0,13,0,7,0,0,0,0,0,0,820,289,11345,12,0,0,0,16,0,48,0,12,334,212,0,1320,0,0,164,3,0,0,701,0,15,0,1,0,0,0,0,7,0,0
Iceland,0,134,26,0,3,13296,195,6706,0,0,4512,35,28,10,53,274,127,0,57,0,0,0,4520,0,0,2,0,1,30722,19,0,17,770,12,0,28,0,3,0,0,0,0,0,2910,14916,0,0,1,3890,1949,459,462,306,194,0,0,919,0,3,0,0,0,0,0,0,0,0,0,4,0,2121,0,0,0,0,0,0,3135,7,33,0,0,1118,1573,0,303,0,0,3,2,0,41,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,6,0,21,234,0,0,157,0,0,0,0,0,0,0,0,1453,0,25,0,10,13,0,0,0,0,67,0,0,0,0,1798,0,0,0,144,0,0,4305,0,6,28,0,0,0,68,264,159,34,0,0,0,0,0,11,0,1126,50,0,0,0,0,0,4,0,1428,0,1,0,0,0,0,0,0,0,0,0,0,449,925,0,0,0,0,0,0,0,0,0,0,58,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbekistan,0,31,67,0,42,891,6,976,0,0,12,17,3500,0,308,54866,64,0,1,0,0,20,133,0,4,1,0,251,783,9,2,1,110,2,0,9857,0,18,8,0,0,0,1,8,0,11832,0,10,483,105,95,0,17,1222,0,0,150,0,25,0,0,0,0,0,0,0,0,20,2,24,30,4272,0,0,1,0,0,84,0,0,0,0,46,160,0,362,0,0,0,6,0,45,0,0,2,0,0,197,0,0,0,0,5,0,42,0,0,0,44,1,0,811,0,0,0,0,2,0,0,0,6,0,17,188,28,0,471,1,0,23,8,0,0,0,0,0,0,10,0,0,81,0,0,372,0,70,0,0,0,3,11,336,0,0,0,0,0,170,0,11,6,0,0,0,4,381,715,0,2,0,0,0,0,0,0,529,55,18,0,3,368,0,0,0,8,0,0,15,0,289,0,0,0,0,0,0,0,9,36,28,0,0,0,0,0,3,0,0,5,0,0,16,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Solomon Islands,0,2046,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,287,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
